,Date,Employee_Sentiment,News_Sentiment,Tweet_Sentiment,Value,Average_Sentiment
0,2012-12-26,0.0,0.0,0.5898,110.3574995,0.1966
1,2015-02-09,1.0,0.1027,0.16116666666666665,699.670001,0.4212888888888889
2,2015-09-16,0.0,0.1779,0.0,834.3625015,0.0593
3,2016-02-18,1.0,0.0,0.32465,551.8325,0.44155000000000005
4,2016-04-06,1.0,0.0,-0.04417,841.514995625,0.31861
5,2016-04-07,0.5,0.1806,-0.28459999999999996,854.6000029999999,0.132
6,2016-04-08,0.0,0.4939,0.15168333333333334,831.857506375,0.21519444444444447
7,2016-04-27,1.0,0.0,-0.01222857142857143,820.017497125,0.32925714285714286
8,2016-09-14,1.0,0.0,-0.05625000000000002,637.6329999999999,0.3145833333333333
9,2016-10-27,0.5,-0.5563,0.402825,677.692492875,0.11550833333333332
10,2016-12-05,-0.5,0.743,0.0,600.609994875,0.081
11,2016-12-27,0.0,0.128,-0.5362,706.4325013749999,-0.13606666666666667
12,2017-01-26,0.0,0.128,0.0,823.9074983749999,0.042666666666666665
13,2017-07-21,0.16666666666666666,0.0,0.41895000000000004,1068.618,0.19520555555555555
